rank,GID_3,NAME_3,NAME_2,NAME_1,TYPE_3,cells,risk_mean,risk_max,risk_p75,risk_p90,risk_p95,class_max,class_3plus_cells,class_3plus_pct,risk_mean_norm,risk_max_norm,risk_p75_norm,risk_p90_norm,risk_p95_norm,buildings,building_area_km2
1,THA.10.21.6_1,ThaWangPhrao,SanPaTong,ChiangMai,Tambon,711,0.6273888945579529,0.8486757278442383,0.6350048184394836,0.7477598190307617,0.7948631048202515,5,711,100.0,0.4830303399441771,0.8549468528551476,0.4958304139953514,0.6853376070371056,0.764504042460815,2545,0.252
2,THA.10.7.10_1,SopMaeKha,HangDong,ChiangMai,Tambon,740,0.6256589293479919,0.8545708060264587,0.6375413537025452,0.7283824682235718,0.7940616607666016,5,740,100.0,0.4801227895093368,0.864854703621996,0.500093565742356,0.6527701169852276,0.7631570564097242,4478,0.504
3,THA.32.13.9_1,ThaWangPha,ThaWangPha,Nan,Tambon,729,0.6315136551856995,0.8553797602653503,0.6432650685310364,0.7134073972702026,0.8284761905670166,5,729,100.0,0.4899628201395953,0.8662143120323341,0.5097134063279694,0.6276015333561872,0.8209975149980676,3916,0.422
4,THA.10.4.1_1,HuaiSai,DoiSaket,ChiangMai,Tambon,970,0.6305331587791443,0.8120418787002563,0.6439684629440308,0.7129786610603333,0.7620118856430054,5,970,100.0,0.4883149010156591,0.793376386931811,0.5108956004666666,0.6268809569271007,0.70929103814497,2462,0.273
5,THA.10.21.3_1,MaeKa,SanPaTong,ChiangMai,Tambon,1895,0.6150914430618286,0.8549864292144775,0.6303118467330933,0.7087739706039429,0.7759227156639099,5,1895,100.0,0.4623620280965703,0.8655532410111271,0.4879429421276849,0.619814138765409,0.7326709533267229,9151,0.826
6,THA.47.7.8_1,RongKat,SungMen,Phrae,Tambon,2133,0.5938851237297058,0.8442284464836121,0.636498749256134,0.7005586624145508,0.7731600403785706,5,2004,93.9521800281294,0.426720592858189,0.8474723124542816,0.4983412617109948,0.6060066802333653,0.7280277283179424,6661,0.597
7,THA.75.4.9_1,NgioNgam,MuangUttaradit,Uttaradit,Tambon,2954,0.6188441514968872,0.8604251146316528,0.6397597789764404,0.7000494599342346,0.7805882096290588,5,2954,100.0,0.4686692006219817,0.8746940330100741,0.5038220704155341,0.6051508642409164,0.7405122433879374,7058,1.005
8,THA.10.18.9_1,ThungLuang,Phrao,ChiangMai,Tambon,595,0.6180446147918701,0.8192326426506042,0.6322028040885925,0.6993788480758667,0.7564036250114441,5,595,100.0,0.4673254202494298,0.8054618952011593,0.4911210718667047,0.6040237677021075,0.6998652412884183,1513,0.177
9,THA.47.3.2_1,HuaiMa,MuangPhrae,Phrae,Tambon,1969,0.6115638613700867,0.8261529803276062,0.636593759059906,0.6961318850517273,0.7736446857452393,5,1969,100.0,0.4564332258162108,0.8170928983601552,0.498500944573217,0.5985666008767931,0.7288422711992023,5721,0.485
10,THA.20.6.2_1,BanPaen,MuangLamphun,Lamphun,Tambon,1353,0.6229404807090759,0.8069594502449036,0.6386796236038208,0.6959798336029053,0.7530202269554138,5,1353,100.0,0.4755538961716785,0.7848343555774699,0.502006654587937,0.5983110481907651,0.6941787682701137,5202,0.644
